State,Location,Blackout Date,Yellow Light Date
CA,,9/11/2015,
CA,,,
CA,,9/12/2015,
CA,,,
CA,,9/13/2015,
CA,,,
CA,,9/14/2015,
CA,,,
CA,,9/15/2015,
CA,,,
CA,,9/16/2015,
CA,,,
CA,,9/17/2015,
CA,,,
CA,,9/18/2015,
CA,,,
CA,,9/19/2015,
CA,,,
CA,,9/20/2015,
CA,,,
CA,,9/21/2015,
CA,,,
CA,,9/22/2015,
CA,,,
CA,,9/23/2015,
CA,,,
CA,,9/24/2015,
CA,,,
CA,,9/25/2015,
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/27/2015,
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/29/2015,
CA,,,
CA,,9/30/2015,
CA,San Juan Bautista,None,
CA,San Francisco,8/27/2015,9/1/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/3/2015,9/6/2015
CA,,,
CA,,9/11/2015,9/7/2015
CA,,,
CA,,9/12/2015,9/8/2015
CA,,,
CA,,9/13/2015,9/9/2015
CA,,,
CA,,9/14/2015,9/10/2015
CA,,,
CA,,9/16/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/18/2015
CA,,,
CA,,9/19/2015,9/23/2015
CA,,,
CA,,9/20/2015,9/24/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/28/2015,
CA,San Marcos,None,
CA,San Rafael,8/27/2015,9/1/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/3/2015,9/6/2015
CA,,,
CA,,9/11/2015,9/7/2015
CA,,,
CA,,9/12/2015,9/8/2015
CA,,,
CA,,9/13/2015,9/9/2015
CA,,,
CA,,9/14/2015,9/10/2015
CA,,,
CA,,9/16/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/18/2015
CA,,,
CA,,9/19/2015,9/23/2015
CA,,,
CA,,9/20/2015,9/24/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/28/2015,
CA,San Jose,8/27/2015,8/31/2015
CA,,,
CA,,8/28/2015,9/1/2015
CA,,,
CA,,8/29/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/3/2015
CA,,,
CA,,9/4/2015,9/5/2015
CA,,,
CA,,9/9/2015,9/6/2015
CA,,,
CA,,9/12/2015,9/7/2015
CA,,,
CA,,9/13/2015,9/8/2015
CA,,,
CA,,9/19/2015,9/10/2015
CA,,,
CA,,9/20/2015,9/11/2015
CA,,,
CA,,9/26/2015,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Woodside,8/27/2015,8/31/2015
CA,,,
CA,,8/28/2015,9/1/2015
CA,,,
CA,,8/29/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/3/2015
CA,,,
CA,,9/4/2015,9/5/2015
CA,,,
CA,,9/9/2015,9/6/2015
CA,,,
CA,,9/12/2015,9/7/2015
CA,,,
CA,,9/13/2015,9/8/2015
CA,,,
CA,,9/19/2015,9/10/2015
CA,,,
CA,,9/20/2015,9/11/2015
CA,,,
CA,,9/26/2015,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Santa Rosa,8/28/2015,8/27/2015
CA,,,
CA,,8/31/2015,8/29/2015
CA,,,
CA,,9/5/2015,8/30/2015
CA,,,
CA,,9/10/2015,9/1/2015
CA,,,
CA,,9/11/2015,9/3/2015
CA,,,
CA,,9/12/2015,9/5/2015
CA,,,
CA,,9/13/2015,9/6/2015
CA,,,
CA,,9/14/2015,9/8/2015
CA,,,
CA,,9/15/2015,9/9/2015
CA,,,
CA,,9/16/2015,9/17/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/22/2015
CA,,,
CA,,9/21/2015,9/23/2015
CA,,,
CA,,9/26/2015,9/24/2015
CA,,,
CA,,9/27/2015,9/29/2015
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/30/2015,
CA,Santee Vista,None,
CA,Saratoga,8/27/2015,8/31/2015
CA,,,
CA,,8/28/2015,9/1/2015
CA,,,
CA,,8/29/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/3/2015
CA,,,
CA,,9/4/2015,9/5/2015
CA,,,
CA,,9/9/2015,9/6/2015
CA,,,
CA,,9/12/2015,9/7/2015
CA,,,
CA,,9/13/2015,9/8/2015
CA,,,
CA,,9/19/2015,9/10/2015
CA,,,
CA,,9/20/2015,9/11/2015
CA,,,
CA,,9/26/2015,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Scotts Valley,8/28/2015,8/27/2015
CA,,,
CA,,8/29/2015,
CA,,,
CA,,8/30/2015,
CA,,,
CA,,8/31/2015,
CA,,,
CA,,9/1/2015,
CA,,,
CA,,9/2/2015,
CA,,,
CA,,9/3/2015,
CA,,,
CA,,9/4/2015,
CA,,,
CA,,9/5/2015,
CA,,,
CA,,9/6/2015,
CA,,,
CA,,9/7/2015,
CA,,,
CA,,9/8/2015,
CA,,,
CA,,9/9/2015,
CA,,,
CA,,9/10/2015,
CA,,,
CA,,9/11/2015,
CA,,,
CA,,9/12/2015,
CA,,,
CA,,9/13/2015,
CA,,,
CA,,9/14/2015,
CA,,,
CA,,9/15/2015,
CA,,,
CA,,9/16/2015,
CA,,,
CA,,9/17/2015,
CA,,,
CA,,9/18/2015,
CA,,,
CA,,9/19/2015,
CA,,,
CA,,9/20/2015,
CA,,,
CA,,9/21/2015,
CA,,,
CA,,9/22/2015,
CA,,,
CA,,9/23/2015,
CA,,,
CA,,9/24/2015,
CA,,,
CA,,9/25/2015,
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/27/2015,
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/29/2015,
CA,,,
CA,,9/30/2015,
CA,Half Moon Bay,8/28/2015,8/27/2015
CA,,,
CA,,8/29/2015,
CA,,,
CA,,8/30/2015,
CA,,,
CA,,8/31/2015,
CA,,,
CA,,9/1/2015,
CA,,,
CA,,9/2/2015,
CA,,,
CA,,9/3/2015,
CA,,,
CA,,9/4/2015,
CA,,,
CA,,9/5/2015,
CA,,,
CA,,9/6/2015,
CA,,,
CA,,9/7/2015,
CA,,,
CA,,9/8/2015,
CA,,,
CA,,9/9/2015,
CA,,,
CA,,9/10/2015,
CA,,,
CA,,9/11/2015,
CA,,,
CA,,9/12/2015,
CA,,,
CA,,9/13/2015,
CA,,,
CA,,9/14/2015,
CA,,,
CA,,9/15/2015,
CA,,,
CA,,9/16/2015,
CA,,,
CA,,9/17/2015,
CA,,,
CA,,9/18/2015,
CA,,,
CA,,9/19/2015,
CA,,,
CA,,9/20/2015,
CA,,,
CA,,9/21/2015,
CA,,,
CA,,9/22/2015,
CA,,,
CA,,9/23/2015,
CA,,,
CA,,9/24/2015,
CA,,,
CA,,9/25/2015,
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/27/2015,
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/29/2015,
CA,,,
CA,,9/30/2015,
CA,Gilroy,8/28/2015,8/27/2015
CA,,,
CA,,8/29/2015,
CA,,,
CA,,8/30/2015,
CA,,,
CA,,8/31/2015,
CA,,,
CA,,9/1/2015,
CA,,,
CA,,9/2/2015,
CA,,,
CA,,9/3/2015,
CA,,,
CA,,9/4/2015,
CA,,,
CA,,9/5/2015,
CA,,,
CA,,9/6/2015,
CA,,,
CA,,9/7/2015,
CA,,,
CA,,9/8/2015,
CA,,,
CA,,9/9/2015,
CA,,,
CA,,9/10/2015,
CA,,,
CA,,9/11/2015,
CA,,,
CA,,9/12/2015,
CA,,,
CA,,9/13/2015,
CA,,,
CA,,9/14/2015,
CA,,,
CA,,9/15/2015,
CA,,,
CA,,9/16/2015,
CA,,,
CA,,9/17/2015,
CA,,,
CA,,9/18/2015,
CA,,,
CA,,9/19/2015,
CA,,,
CA,,9/20/2015,
CA,,,
CA,,9/21/2015,
CA,,,
CA,,9/22/2015,
CA,,,
CA,,9/23/2015,
CA,,,
CA,,9/24/2015,
CA,,,
CA,,9/25/2015,
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/27/2015,
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/29/2015,
CA,,,
CA,,9/30/2015,
CA,Seaside,None,
CA,Selma Arvin,None,
CA,Shafter,None,
CA,Simi Valley,None,
CA,Sonoma,,"June 6-August 31, 2015"
CA,Sonora,None,
CA,St Helena,8/28/2015,8/27/2015
CA,,,
CA,,8/31/2015,8/29/2015
CA,,,
CA,,9/5/2015,8/30/2015
CA,,,
CA,,9/10/2015,9/1/2015
CA,,,
CA,,9/11/2015,9/3/2015
CA,,,
CA,,9/12/2015,9/5/2015
CA,,,
CA,,9/13/2015,9/6/2015
CA,,,
CA,,9/14/2015,9/8/2015
CA,,,
CA,,9/15/2015,9/9/2015
CA,,,
CA,,9/16/2015,9/17/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/22/2015
CA,,,
CA,,9/21/2015,9/23/2015
CA,,,
CA,,9/26/2015,9/24/2015
CA,,,
CA,,9/27/2015,9/29/2015
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/30/2015,
CA,Stanford,8/27/2015,8/31/2015
CA,,,
CA,,8/28/2015,9/1/2015
CA,,,
CA,,8/29/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/3/2015
CA,,,
CA,,9/4/2015,9/5/2015
CA,,,
CA,,9/9/2015,9/6/2015
CA,,,
CA,,9/12/2015,9/7/2015
CA,,,
CA,,9/13/2015,9/8/2015
CA,,,
CA,,9/19/2015,9/10/2015
CA,,,
CA,,9/20/2015,9/11/2015
CA,,,
CA,,9/26/2015,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Stockton,8/27/2015,8/29/2015
CA,,,
CA,,8/28/2015,8/30/2015
CA,,,
CA,,9/5/2015,8/31/2015
CA,,,
CA,,9/18/2015,9/1/2015
CA,,,
CA,,9/19/2015,9/3/2015
CA,,,
CA,,9/20/2015,9/4/2015
CA,,,
CA,,9/26/2015,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,Sunnyvale,8/27/2015,8/31/2015
CA,,,
CA,,8/28/2015,9/1/2015
CA,,,
CA,,8/29/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/3/2015
CA,,,
CA,,9/4/2015,9/5/2015
CA,,,
CA,,9/9/2015,9/6/2015
CA,,,
CA,,9/12/2015,9/7/2015
CA,,,
CA,,9/13/2015,9/8/2015
CA,,,
CA,,9/19/2015,9/10/2015
CA,,,
CA,,9/20/2015,9/11/2015
CA,,,
CA,,9/26/2015,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Taft,None,
CA,Tehachapi,None,
CA,Temecula,None,
CA,Thousand Oaks,8/27/2015,
CA,Sherman Oaks,8/27/2015,
CA,Santa Maria,8/27/2015,
CA,San Luis Obispo,8/27/2015,
CA,Santa Barbara,8/27/2015,
CA,Santa Paula,8/27/2015,
CA,Ojai,8/27/2015,
CA,Ventura,8/27/2015,
CA,Oxnard,8/27/2015,
CA,Camarillo,8/27/2015,
CA,Torrance,None,
CA,Tracy,8/27/2015,8/29/2015
CA,,,
CA,,8/28/2015,8/30/2015
CA,,,
CA,,9/5/2015,8/31/2015
CA,,,
CA,,9/18/2015,9/1/2015
CA,,,
CA,,9/19/2015,9/3/2015
CA,,,
CA,,9/20/2015,9/4/2015
CA,,,
CA,,9/26/2015,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,Grass Valley,8/27/2015,8/29/2015
CA,,,
CA,,8/28/2015,8/29/2015
CA,,,
CA,,9/5/2015,8/30/2015
CA,,,
CA,,9/18/2015,8/31/2015
CA,,,
CA,,9/19/2015,9/1/2015
CA,,,
CA,,9/20/2015,9/3/2015
CA,,,
CA,,9/26/2015,9/4/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,Truckee,8/27/2015,8/29/2015
CA,,,
CA,,8/28/2015,8/30/2015
CA,,,
CA,,9/5/2015,8/31/2015
CA,,,
CA,,9/18/2015,9/1/2015
CA,,,
CA,,9/19/2015,9/3/2015
CA,,,
CA,,9/20/2015,9/4/2015
CA,,,
CA,,9/26/2015,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,Nevada City,8/27/2015,8/29/2015
CA,,,
CA,,8/28/2015,8/30/2015
CA,,,
CA,,9/5/2015,8/31/2015
CA,,,
CA,,9/18/2015,9/1/2015
CA,,,
CA,,9/19/2015,9/3/2015
CA,,,
CA,,9/20/2015,9/4/2015
CA,,,
CA,,9/26/2015,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,Tulare,8/27/2015,
CA,Fresno,8/27/2015,
CA,Kern County,8/27/2015,
CA,Ukiah,8/28/2015,8/27/2015
CA,,,
CA,,8/31/2015,8/29/2015
CA,,,
CA,,9/5/2015,8/30/2015
CA,,,
CA,,9/10/2015,9/1/2015
CA,,,
CA,,9/11/2015,9/3/2015
CA,,,
CA,,9/12/2015,9/5/2015
CA,,,
CA,,9/13/2015,9/6/2015
CA,,,
CA,,9/14/2015,9/8/2015
CA,,,
CA,,9/15/2015,9/9/2015
CA,,,
CA,,9/16/2015,9/17/2015
CA,,,
CA,,9/19/2015,9/18/2015
CA,,,
CA,,9/20/2015,9/22/2015
CA,,,
CA,,9/21/2015,9/23/2015
CA,,,
CA,,9/26/2015,9/24/2015
CA,,,
CA,,9/27/2015,9/29/2015
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/30/2015,
CA,Union City,8/27/2015,9/1/2015
CA,,,
CA,,8/28/2015,9/2/2015
CA,,,
CA,,8/30/2015,9/4/2015
CA,,,
CA,,8/31/2015,9/5/2015
CA,,,
CA,,9/3/2015,9/6/2015
CA,,,
CA,,9/11/2015,9/7/2015
CA,,,
CA,,9/12/2015,9/8/2015
CA,,,
CA,,9/13/2015,9/9/2015
CA,,,
CA,,9/14/2015,9/10/2015
CA,,,
CA,,9/16/2015,9/15/2015
CA,,,
CA,,9/17/2015,9/18/2015
CA,,,
CA,,9/19/2015,9/23/2015
CA,,,
CA,,9/20/2015,9/24/2015
CA,,,
CA,,9/21/2015,9/27/2015
CA,,,
CA,,9/22/2015,9/29/2015
CA,,,
CA,,9/25/2015,9/30/2015
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/28/2015,
CA,Visalia,8/27/2015,
CA,Wasco,None,
CA,Watsonville,8/28/2015,8/27/2015
CA,,,
CA,,8/29/2015,
CA,,,
CA,,8/30/2015,
CA,,,
CA,,8/31/2015,
CA,,,
CA,,9/1/2015,
CA,,,
CA,,9/2/2015,
CA,,,
CA,,9/3/2015,
CA,,,
CA,,9/4/2015,
CA,,,
CA,,9/5/2015,
CA,,,
CA,,9/6/2015,
CA,,,
CA,,9/7/2015,
CA,,,
CA,,9/8/2015,
CA,,,
CA,,9/9/2015,
CA,,,
CA,,9/10/2015,
CA,,,
CA,,9/11/2015,
CA,,,
CA,,9/12/2015,
CA,,,
CA,,9/13/2015,
CA,,,
CA,,9/14/2015,
CA,,,
CA,,9/15/2015,
CA,,,
CA,,9/16/2015,
CA,,,
CA,,9/17/2015,
CA,,,
CA,,9/18/2015,
CA,,,
CA,,9/19/2015,
CA,,,
CA,,9/20/2015,
CA,,,
CA,,9/21/2015,
CA,,,
CA,,9/22/2015,
CA,,,
CA,,9/23/2015,
CA,,,
CA,,9/24/2015,
CA,,,
CA,,9/25/2015,
CA,,,
CA,,9/26/2015,
CA,,,
CA,,9/27/2015,
CA,,,
CA,,9/28/2015,
CA,,,
CA,,9/29/2015,
CA,,,
CA,,9/30/2015,
CA,West Convina,None,
CA,Woodlake,None,
CA,Woodland,None,
CA,Yuba,8/28/2015,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Chico,8/28/2015,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Red Bluff,8/28/2015,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Cottonwood,8/28/2015,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,William,8/28/2015,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Maxwell,8/28/2015,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Shasta,8/28/2015,8/27/2015
CA,,,
CA,,,8/29/2015
CA,,,
CA,,,8/30/2015
CA,,,
CA,,,8/31/2015
CA,,,
CA,,,9/1/2015
CA,,,
CA,,,9/2/2015
CA,,,
CA,,,9/3/2015
CA,,,
CA,,,9/4/2015
CA,,,
CA,,,9/5/2015
CA,,,
CA,,,9/6/2015
CA,,,
CA,,,9/7/2015
CA,,,
CA,,,9/8/2015
CA,,,
CA,,,9/9/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
